Id,User,Text
172,zafranazhar_,"RT @sznadia_: Teachers vs. Remote Learning 

#JOURNAKA #O20JRN500 #ODL #NewNorm #Teachers #Lecturers #COVID19 #Episode2 #TeachersPerspectiv…"
173,Hafiez301,"RT @theaseanpost: DAILY SNAPSHOT: Total Cases crossed the 1.31 million mark at 7:00 pm with over 11,000 New Cases reported across Southeast…"
174,LeeHillerLondon,"🌸✋🌼😷💮👐🌸😷🌼✋💮
#facemasks #facemasks4all
#gifts #shoppingonline #healthandsafety#onlineshopping #socialdistancing… https://t.co/TV578twGSE"
175,thesismum,"I have allowed that #Quarantine Kid downloads @FenyxRisingFR AND payed for it. I would like to infirm you hereby, t… https://t.co/snbiXOn9jn"
176,lilynazeera,"RT @nuryyyyyy12: What is Open and Distance Learning? 

#JOURNAKA #O20JRN500 #ODL #NewNorm  #COVID19 #Episode1 #Lockdown #Quarantine #Educat…"
177,lilynazeera,"RT @sznadia_: ODL: Heightened Distractions

#JOURNAKA #O20JRN500 #ODL #NewNorm #Students #COVID19 #Episode2 #StudentsPerspective #Lockdown…"
178,Upcycledadultin,Prepare for the End of #Quarantine in 7 Steps https://t.co/xhqYf20yW1 #coronavirus #covid
179,lilynazeera,"RT @sznadia_: Teachers vs. Remote Learning 

#JOURNAKA #O20JRN500 #ODL #NewNorm #Teachers #Lecturers #COVID19 #Episode2 #TeachersPerspectiv…"
180,paulinehollywoo,@stevoB59 @jeff_kennett @Aaronsmith333 Simply put Morrison shirked his Commonwealth responsibility for #Quarantine… https://t.co/OKjYNTcZb6
181,BustedCherries,"@NIH @NIHDirector 

Why Is The #ArmyNavy Game Being Played @WestPoint_USMA ?

https://t.co/4KoIe8PM2O

#ArmyNavy… https://t.co/KE4LN0R33y"
182,naftemporikigr,«Παγωμένος» ο κόσμος του πολιτισμού στη Γαλλία για τα νέα μέτρα https://t.co/CjWHe0QW37 #paris #france #COVID19… https://t.co/dLUPRhVRWz
183,bweissman,"79.3k to go 
First cold run After #quarantine :)
 #runhappy @erinstellato @SQLBalls @SQLRockstar @wstrasser… https://t.co/KvZut3893h"
184,BustedCherries,"@GovRonDeSantis 

Going To The #ArmyNavy Game ?

https://t.co/4KoIe8PM2O

#ArmyNavy #GoNavy #BeatArmy #WearAMask… https://t.co/DaKNIJGLAE"
185,JMojanovski,"RT @THE_Russell: Morrison's push to have backpackers ""quarantine"" in shared dormitory on farm accommodation for fourteen days while also fr…"
186,EnergyDepDay,The Popcorn Experiments https://t.co/wdGSEpkKqG #PopCornTime #popcorn #slowmo #Slowmotion #YouTube #YouTubers… https://t.co/NA2ZwyIj41
187,COPP__COPP,"I miss when we could go outside 😒
#ThrowBack #PreCovid19 #LockDown #Quarantine https://t.co/TLMR1DBIkq"
188,BustedCherries,"@realDonaldTrump 

Why Is The #ArmyNavy Game Being Played @WestPoint_USMA ?

https://t.co/4KoIe8PM2O

#ArmyNavy… https://t.co/PqLOCjS2e9"
189,udderrunner,@charmie13 yer mostly in #AgeCare &amp; from #quarantine outbreak both federal responsibilities
190,iulianamusic,IULIANA - Show Must Go ON 008 #radioshow #Quarantine #Mood #iuliana #sho... https://t.co/tuPNaoYVfP via @YouTube
191,mqakhokhar,@HonDuMuc Beautiful. Missing #Vietnam outdoors in #quarantine.
192,infinity_bmy,Yalnızım ben 🎵 #Quarantine https://t.co/oqNadrZVxo
193,CFBoomerang,"Cumartesi team wod'larını kimler özlüyor?⠀
.⠀
.⠀
.⠀
.⠀
#stayhome #quarantine #ringmuscleup #pullup https://t.co/WAa9gUBClL"
194,LuchiBakes,@luchibakes @smallbizsatuk #LuchiBakes #Quarantine #Baking #QuarantineBaking #cake #SmallBizSatUK #shoplocal… https://t.co/Mqw7yLZtNe
195,bensanitization,#Clean and #sanitize your surroundings with #BengalSanitization and be panic and tension free during #quarantine.… https://t.co/QylDrwPfiB
196,robotbum,"RT @THE_Russell: Morrison's push to have backpackers ""quarantine"" in shared dormitory on farm accommodation for fourteen days while also fr…"
197,wordfinga,RT @drnic1: This week @lsaldanamd @fsgoldstein and I discuss the new @CDCgov #Quarantine guidelines and review the recently published #COVI…
198,yatnokarno,"RT @theaseanpost: DAILY SNAPSHOT: Total Cases crossed the 1.31 million mark at 7:00 pm with over 11,000 New Cases reported across Southeast…"
199,Iplaywithgerms,"If you absolutely can’t stay home for the #holidays and you’re planning to #quarantine, start now and read the advi… https://t.co/FF1tFS2cMO"
200,elljullio,"RT @RicarikzeS: ‼ New Vlog Alert ‼ We celebrated Rica's birthday with a difference, making it special during lockdown 💝🎂
Link is here⬇️
htt…"
201,Darren_Hale,"What I eat as a vegan in a Government quarantine facility in Seoul, South Korea.. 🌱🤘#Seoul #southkorea #quarantine… https://t.co/QFtFWosOoJ"
202,Kosmic_Quokka,RT @bernielak: @smh @CroweDM Yeah a strong year of cock-ups and ducking responsibility #AgedCareScandal #Robodebt #SportsRorts #Quarantine…
203,IsolationBot,Times are tough but that doesn't mean you aren't allowed to have fun. Have you listened to your favourite song rece… https://t.co/KCRRwVOohq
204,HearOurCityMag,#vaccine #COVID19 #quarantine https://t.co/RTxrb6oI7F
205,shumack_trish,"RT @THE_Russell: Morrison's push to have backpackers ""quarantine"" in shared dormitory on farm accommodation for fourteen days while also fr…"
206,YikiklarHolding,Sıradaki soru #yikikmoments #yikiklarholding #cumartesi #saturday #okay #COVID19 #Covid_19 #quarantine #Karantina https://t.co/spVUVWAQP7
207,DistanceLrnBot,"RT @BustedCherries: #FinsUp 

https://t.co/CmsMLQIi9B

#WearAMask #Coronavirus #SocialDistanacing #DistanceLearning #Outbreak #Pandemic #Qu…"
208,BugleInstant,Uttarakhand Minister Rekha Arya tests positive for COVID19. She is asymptomatic and has isolated herself.… https://t.co/Hnt3OIANxr
209,akunsudi,"RT @theaseanpost: DAILY SNAPSHOT: Total Cases crossed the 1.31 million mark at 7:00 pm with over 11,000 New Cases reported across Southeast…"
210,laurieisreading,@mrsromo_3 @MichiganHHS @GovWhitmer And perhaps an additional 14 day #quarantine AFTER New Years Day in case any id… https://t.co/nbJbI4jlum
211,ivanbaretto1511,"RT @THE_Russell: Morrison's push to have backpackers ""quarantine"" in shared dormitory on farm accommodation for fourteen days while also fr…"
212,PCKJ3627,"RT @THE_Russell: Morrison's push to have backpackers ""quarantine"" in shared dormitory on farm accommodation for fourteen days while also fr…"
213,achmadhandoko,"RT @theaseanpost: DAILY SNAPSHOT: Total Cases crossed the 1.31 million mark at 7:00 pm with over 11,000 New Cases reported across Southeast…"
214,nicky2341,RT @OlenaTsys: This words from my fav book I really reminding too often in #2020 ! It helps😁 https://t.co/FTYu2kxsBu 👀 check little details…
215,itsajheather,"Since we share the same (&amp; personality), I will literally use a picture of Jo March until I have my own good selfie… https://t.co/TZgRL6KhBA"
216,BustedCherries,"#FinsUp 

https://t.co/CmsMLQIi9B

#WearAMask #Coronavirus #SocialDistanacing #DistanceLearning #Outbreak #Pandemic… https://t.co/TJut87n9Gf"
217,LeeHillerDesign,"🌸✋🌼😷💮👐🌸😷🌼✋💮
#facemasks #facemasks4all #flag
#gifts #shoppingonline #healthandsafety #onlineshopping… https://t.co/vqCV9a9bau"
218,Kawaiiistudio,Someone from North Carolina (USA) just bought our mask from @redbubble 🏠🎄🎁☃️😷❄🎀⭐Much thanks! #mask #redbubble… https://t.co/IfbLUL07PI
219,ckbeatzzz,"2020 really be like that and ain't getting any better. 
.
 #true #news #newsoftheday #usa #uk #london #Lockdown3… https://t.co/NOEbvoXEsF"
220,niccib28,📷 Last of the grapes. . . #quarantine #carepackage #grapes #wink @electricflounder #sydneywentworth… https://t.co/YwQi77CEoF
221,niccib28,"Last of the grapes.
.
.
#quarantine #carepackage #grapes #wink @electricflounder #sydneywentworth… https://t.co/PcYPEZ9Hzg"
222,PeterGCuthbert,Dropped off some more food and beer and had a visit with Ali this afternoon. She could see me but I couldn’t see he… https://t.co/5yVRhFumND
223,AndroidPDF,"彩ちゃん: 💕 (〃'▽'〃) .

Aya-chan: 💕 (〃'▽'〃) .

#cherrydollsboutique 
#居家隔離中 #検疫中 #quarantine  #smartdollfreedom #dolljpf… https://t.co/AphCOjzYZq"
224,MicheleScheffl1,"RT @THE_Russell: Morrison's push to have backpackers ""quarantine"" in shared dormitory on farm accommodation for fourteen days while also fr…"
225,Mariusz_w36,#Italian #Cristianesimo #EU #Italiancovid #SARSCoV2 #coronavirusitalia #Pandemic #COVID2019 #Italycovid #Epidemic S… https://t.co/zFg4UAwJCY
226,viralvideovlogs,"RT @theaseanpost: DAILY SNAPSHOT: Total Cases crossed the 1.31 million mark at 7:00 pm with over 11,000 New Cases reported across Southeast…"
227,tsetiady,"RT @theaseanpost: DAILY SNAPSHOT: Total Cases crossed the 1.31 million mark at 7:00 pm with over 11,000 New Cases reported across Southeast…"
228,theaseanpost,"DAILY SNAPSHOT: Total Cases crossed the 1.31 million mark at 7:00 pm with over 11,000 New Cases reported across Sou… https://t.co/AvV9PFyx1W"
229,Vamsi_Maheshian,"RT @urstrulyMahesh: Making the most of each day !! Game night with #Gautam❤️❤️❤️  
#familytime #Quarantine #StayHomeStaySafe https://t.co/k…"
230,Paradymer1,"SHAVING MY HEAD https://t.co/Wg1GQ6qDPb
#SHAMELESS #FUNNY #LIVE #REAL #QUARANTINE #TWITCH #FUN #GAME #LOL"
231,BobOfAlex,"RT @THE_Russell: Morrison's push to have backpackers ""quarantine"" in shared dormitory on farm accommodation for fourteen days while also fr…"
232,MrsDevgn,#Marvelandchill 🤤 #quarantine looks promising https://t.co/EpAWkl4ugM
233,24x7Page,We have been experiencing some problems with subscriber log-ins and apologise for the inconvenience caused.… https://t.co/g2RqLRdQEZ
234,AnArsonistApe,"「‟I hated socializing before the #quarantine; I have little interest in talking to assholes during it, nor after it...”」"
235,doug_griffiths,"Yes it is that time of the year! Love actually never gets old, I just seems to get better #LoveActually… https://t.co/s7koGdeqG9"
236,LeeHillerLondon,"🌸✋🌼😷💮👐🌸😷🌼✋💮
#facemasks #facemasks4all
#gifts #shoppingonline #healthandsafety #onlineshopping #socialdistancing… https://t.co/8OkIlUcuWJ"
237,skyler,"Elizabethan Quarantine Theater: 

‘Much Ado About Nothing’ (2013, Joss Whedon)

#shakespeare #elizabethan #quarantine #theatre"
238,himmoderator,RT @himmoderator: This is an important word for those who work with marginalised people in #Vietnam. It is still whispered by sex workers &amp;…
239,observerlk,National Operation Centre for Prevention of Covid-19 Outbreak (NOCPCO) confirmed that there are more than 6 000 ind… https://t.co/QitiS5cQZU
240,DangerousGlobe,RT @Thomas_Wilckens: What's the difference between viral shedding and reinfection with #COVID19? https://t.co/o06zr211TK Not infectious #co…
241,naseem32812,RT @TheDilipKumar: True #quarantine is when there’s just “hawa ka jhoka” complete isolation. Dilip Kumar explains. -FF https://t.co/3nVK4Sq…
242,StudioReview,"🎼Every little thing... gonna be alright...

#Songbird #SongbirdMovie #Quarantine #BradleyWhitford #DemiMoore… https://t.co/uaq7KBBvzk"
243,AndroidPDF,".
彩ちゃん: 今日の三食 🍽 💕 (o^^o) .

Aya-chan: Today’s 3 meals 🍽 💕 (o^^o) .

#三食 #食事 #一日三餐 #3mealsaday #breakfast #lunch… https://t.co/Fozuh2n5At"
244,alvaro_przzz,RT @chloedygert30: #quarantine two step baby steps 👣👣 https://t.co/3bDspz9DtG
245,warrennimmo,"RT @THE_Russell: Morrison's push to have backpackers ""quarantine"" in shared dormitory on farm accommodation for fourteen days while also fr…"
246,RicarikzeS,"‼ New Vlog Alert ‼ We celebrated Rica's birthday with a difference, making it special during lockdown 💝🎂
Link is he… https://t.co/OYZkGvyeeV"
247,GraziaIndia,We asked the #musician to let us in on her #quarantine #playlist and the top songs she’s been listening to on loop… https://t.co/IPJOAUHkBU
248,pawpaw_ray,"FOLLOW-UP: NaNa's School's Emergency Meeting.
Only Middle School is on remote-learning - tracing.

My query:
Why on… https://t.co/rBsfZ39ksc"
249,mouldygirl,"RT @THE_Russell: Morrison's push to have backpackers ""quarantine"" in shared dormitory on farm accommodation for fourteen days while also fr…"
250,DailyNews_lk,33 persons were arrested for not wearing face masks and failing to maintain social distancing during the last 24-ho… https://t.co/Lzt9NFN5di
251,KeiI09619802,"RT @yuzubestever02: ⬜️#Isolation #2
⛺️https://t.co/hAk838teMc #Swiss #alps🇨🇭
⛺️@Earth99944998/@aeisteitiuil #Switzerland🇨🇭
⛺️@ZainAdam2019…"
252,Aven88302328,RT @TimJDillon: During the #COVID19 pandemic here at @DoorDash your safety is our top priority. #Quarantine https://t.co/VmQQBL2WJQ
253,z1ejd,"RT @BollywoodKnocks: Sunshine beauty #KatrinaKaif ❤❤
#Quarantine #StayHome #StaySafe #Hot #Beautiful #Bollywood #Bollywood #Actress #Celebr…"
254,BollywoodKnocks,"Sunshine beauty #KatrinaKaif ❤❤
#Quarantine #StayHome #StaySafe #Hot #Beautiful #Bollywood #Bollywood #Actress… https://t.co/bldrXA7cOS"
255,Konakid63,RT @TikiTales: My Maui sister who is in quarantine needs prepaid and pre-boxed groceries picked up at Mana in Paia and delivered to 5 corne…
256,thesismum,My #quarantine outdoor fridge. A great tit already visited and considered broadening its dietary horizon. https://t.co/6TUX8RDXGN
257,agnitha7,#quarantineday36 #photooftheday📷 #Kiara💖 #sweet_Kiara❤️ #caturday😻 #catlife🐾 #catlover #moodofday #moodoftheday… https://t.co/PdbCeN0Igb
258,Homyra_Ham,".
#quarantine #rexiexiumin #technique #practice #studies #art #artist #artistsoninstagram #sketch #drawingsketch… https://t.co/FDM8VidFAJ"
259,rockett,#covid #pandemic #stayathome   During the  pandemic my 9-yr old daughter was inspired to write a book. The story is… https://t.co/SxK7I8G7pz
260,globalcast,RT @DmmsFrontierMis: Learn how to make disciples during the COVID-19 crisis.  Read more here.  #ywamfm #coronavirus #covid19 #pandemic #qua…
261,linepje,"Zooooo....... verveling in #Quarantine, dus mijn #Twitter uitgemest. Ben je er nog steeds? Dan vind ik je héél erg… https://t.co/m3d1zLL6YF"
262,nethertonboy1,RT @chloedygert30: #quarantine two step baby steps 👣👣 https://t.co/3bDspz9DtG
263,mrjuneja07,"RT @KKRiders: When the Hit-Man and Bhajji spot talent in #IndiaBlue, you got to take notice 💙

""Shubman Gill is the future of #IndianCricke…"
264,BigoLiveBLD,"নিচের বর্ণগুলো দিয়ে আপনি কতগুলো শব্দ তৈরি করতে পারবেন তা কমেন্ট করুন! 😃👇
.
.
.
.
.
.
.
.
#bigolive… https://t.co/13MBu3wS4L"
265,darylgibson,"RT @THE_Russell: Morrison's push to have backpackers ""quarantine"" in shared dormitory on farm accommodation for fourteen days while also fr…"
266,WgarNews,"RT @THE_Russell: Morrison's push to have backpackers ""quarantine"" in shared dormitory on farm accommodation for fourteen days while also fr…"
267,Abigail_Hell,https://t.co/r34xYMGdXs Quarantine Dream  #purple #quarantine #dream #passion #lingerie #blonde #curve #tattoo https://t.co/Lko3FRZwSl
268,cjjesus,"Home is the beat place for quarantine 🏡❤️🍛
i Cook-ඉව්වොත් කෑවා
#SriLankaQuarantine #Quarantine #QuarantineLife… https://t.co/hmdemRc0z4"
269,Malachai_gaming,#quarantine #CallofDuty #xbox @SmallStreamersC @twitchstreamhub @CallofDuty @brittanymay8323 now live with some cal… https://t.co/742E8UGXzg
270,RobBendigo,"RT @THE_Russell: Morrison's push to have backpackers ""quarantine"" in shared dormitory on farm accommodation for fourteen days while also fr…"
271,xCarlosEMendez,"@kanyewest #HipHop #musicvideomixes. 
#BoomBap #HipHopBeats #HipHopInstrumentals #SampleBeats #YoMTVRaps #Dopeness… https://t.co/VxFWLMioAN"
272,xCarlosEMendez,"#HipHop #musicvideomixes. 
#BoomBap #HipHopBeats #HipHopInstrumentals #SampleBeats #YoMTVRaps #Dopeness #Quarantine… https://t.co/BWL9AfQwZ7"
273,Fazaprint1,"RT @cumiuwuuu: Pipipipip calon apa ni 
#Quarantine #StaySafe #stayathome https://t.co/54IYwL0z7S"
274,tongerr,Als je in #Quarantine zit en je #bestelde #boodschappen worden niet geleverd door #blokkeerboeren dan hebben de… https://t.co/gGSdlP1Z8o
275,CultureDigital2,"RT @jamesvgingerich: #ThingsToDo during the #CoronaVirus #Quarantine. Number 44.  Find a lake that's not crowded, maintain #SocialDistancin…"
276,hakkiadlimm,"Her şeyden uzaklaşmak isteyip en fazla balkona çıkabiliyorum 😬

#Quarantine"
277,sartuulhan,"Байцаагчдаа үнэнээ хэлчих?
Хаана засуулсын? @Sodbaatar_Ya 
#Quarantine https://t.co/s0lrofxLOp"
278,viralvideovlogs,"RT @mbpix_8: @BBCBreakfast @BBCNaga 
OMG listenening to these two men in different parts of the #CanaryIslands complaining they’ll have to…"
279,mbpix_8,"@BBCBreakfast @BBCNaga 
OMG listenening to these two men in different parts of the #CanaryIslands complaining they’… https://t.co/8XUDRA9J1O"
280,xCarlosEMendez,"#HipHop #musicvideomixes. 
#BoomBap #HipHopBeats #HipHopInstrumentals #SampleBeats #YoMTVRaps #Dopeness #Quarantine… https://t.co/4wKEK8sYcq"
281,LiamReddy33,Half way........ Thanks @bodyscience &amp; @balcatta.supplementmart for helping me get through quarantine. #day7… https://t.co/ah4XVX84Rp
282,RMMackenzie1,"RT @THE_Russell: Morrison's push to have backpackers ""quarantine"" in shared dormitory on farm accommodation for fourteen days while also fr…"
283,BakchosGlass,"RT @THE_Russell: Morrison's push to have backpackers ""quarantine"" in shared dormitory on farm accommodation for fourteen days while also fr…"
284,DavidOroDWIZ,"Panoorin : Lalaking may kapansanan sa isip, sinunog ng 6 na kabatang menor-de-edad sa Brgy. Baga-Uma, Aroroy, Masba… https://t.co/Fze9jzrXbz"
285,blakandblack,"RT @THE_Russell: Morrison's push to have backpackers ""quarantine"" in shared dormitory on farm accommodation for fourteen days while also fr…"
286,LeeHillerLondon,"🌸✋🌼😷💮👐🌸😷🌼✋💮
#facemasks #facemasks4all
#gifts #shoppingonline #healthandsafety#onlineshopping #socialdistancing… https://t.co/L1X2Zuho05"
287,FitzBiff,"RT @THE_Russell: Morrison's push to have backpackers ""quarantine"" in shared dormitory on farm accommodation for fourteen days while also fr…"
288,TheKitchen1969,#covid #coronavirus #corona #stayhome #love #quarantine #bhfyp #staysafe #lockdown #instagood #instagram #like #art… https://t.co/SLfDP1D1EM
289,Zoekappuk,"Christmas 2020!! 🎄😅🎅😂

#Zoek #meme #Christmasmeme #Christmas2020 #skip2020 #quarantine #Christmaslockdown… https://t.co/2K1S3pUxI7"
290,kahvebaz,"Cumartesi şımartması yaptım kendime.
#kahvebaz #kahve #kahvem #cumartesi #latteart #latte #saturday #quarantine… https://t.co/pHFqWKb2FK"
291,Erambiboy,"RT @THE_Russell: Morrison's push to have backpackers ""quarantine"" in shared dormitory on farm accommodation for fourteen days while also fr…"
292,MohmmadNaveed6,We are in #pandemic situation of #COVIDSecondWave and in this situation We can't appear in regular #examination bec… https://t.co/ieR1NwFMZK
293,mvmsdazza,"RT @THE_Russell: Morrison's push to have backpackers ""quarantine"" in shared dormitory on farm accommodation for fourteen days while also fr…"
