Id,User,Text
192,OsadumeA,"RT @SkyNews: The Pfizer/BioNTech #COVID19 vaccine is set to be rolled out to GP surgeries within days.

From Tuesday, people will be able t…"
193,TweetsOrtho,"RT @ChrisGeeOrtho: On Monday #Iwillgetvaccinated. #MedTwitter #orthotwitter - those of you who've had it already:

What's it like? Wrong an…"
194,troilee,"RT @meganranney: Y'ALL!!!! I just got a time &amp; date to get my first #COVID19 #vaccine shot!!!

I cannot *wait* to be protected from this ho…"
195,RachelDecoste,"RT @MAAWLAW: ""’So, the first thing you might want to say to my African American brothers and sisters is that the #vaccine that you're going…"
196,Luma923,"RT @LotusOak2: Dr. Diane Harper, #HPV Expert: Pap Smears Prevent More Cancers Than #Gardasil #Vaccine

https://t.co/fnLEsuBuja

#DoctorsSpe…"
197,Opoyis,"""Expect 145 sites across all the states to receive vaccine on Monday, another 425 sites on Tuesday,"" said the offic… https://t.co/HiUVYJzOBY"
198,IshqDmaria,"RT @cnshilpa: When the First batch of vaccine arrives 💉 

#vaccine https://t.co/egcKqosgTK"
199,WadhaAlimahMi,"RT @NadelParis: When #sound didn't get2 headphones/couldn't do #vocals. #DJM fixed it! Moi done/he mixing! But bef I bounce, I'll say: NO #…"
200,MikeChadwickCFP,"With the race for developing the first COVID-19 vaccine heating up, investors are quickly trying to buy shares to t… https://t.co/D6HAxdn7ib"
201,QCwordlady,".@FedEx .@UPS Thanks to y’all, too, for hard work of delivering temp-sensitive #vaccine at your busiest time of yea… https://t.co/FOywSvIsgr"
202,G_AB_CA,"RT @CaulfieldTim: Excellent: Reassuring Data for #Pfizer’s #COVID19 #Vaccine https://t.co/FaG2ykycCf by @crackedscience

""Less than 0.5% of…"
203,Sin_Pepitas_,"RT @LotusOak2: Dr. Palevsky, MD, pediatrician: My Questioning #Vaccines Started with #Hepatitis B #Vaccine for Newborns
https://t.co/HSGato…"
204,LotusOak2,"RT @LotusOak2: Dr. Diane Harper, #HPV Expert: Pap Smears Prevent More Cancers Than #Gardasil #Vaccine

https://t.co/fnLEsuBuja

#DoctorsSpe…"
205,ieatfishburitos,#Vaccine delivery to US states by Fedex &amp; UPS?  I was under the impression the military would be distributing?  I w… https://t.co/uTiKeal6YX
206,littlegee15,"Just notice the packaging being used to move the Pfizer vaccine is ULine Inc. product. Uline's owners, the Ulein fa… https://t.co/sbWjGM7aKr"
207,HLucyloo,https://t.co/oJtir26Kk9 #vaccine
208,SeanMurphyMBBCh,"RT @JagSinghMD: Common question: I had COVID-should I take the vaccine? 

Well, I had COVID, I also have antibodies, and I will be taking t…"
209,DALowdell,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
210,tchrmann1,@RepJohnJoyce @dougmastriano @SpeakerPelosi #Biden #vaccine @maddow @JoeNBC https://t.co/i4AD4SKVcW
211,Tuitwe,"#FDA authorizes #Pfizer's #COVID19 #vaccine for emergency use.
Vaccinations could start as soon as next week.
https://t.co/43O7mIUeki"
212,FeliciaLMason,"COVID-19 vaccine could end the pandemic, but here's why millions of people plan to skip it. https://t.co/9jm3KfwfJl… https://t.co/ZR7Dqs2iDl"
213,rjewus,"RT @CaulfieldTim: Excellent: Reassuring Data for #Pfizer’s #COVID19 #Vaccine https://t.co/FaG2ykycCf by @crackedscience

""Less than 0.5% of…"
214,Bigdogg25Davis,"RT @FBAvoices: #FBA this Sista is telling the truth about the #vaccine #NoAntiBlackRacism #VAXTHEBLACKS #FBAVOICES 
WDIV ClickOnDetroit: Wh…"
215,Menezschuur,"Dear 🎅,

All I want for Christmas this year is the VACCINE.

#Christmas2020 
#SantaClausIsComingToTown 
#vaccine 
#COVID19"
216,report_fx,"U.S. FDA Authorize Pfizer Coronavirus Vaccine For Emergency Use https://t.co/mTanuxfxS2 

#Forex #US #Coronavirus… https://t.co/PqZ7fx4HXV"
217,ChrisGeeOrtho,"On Monday #Iwillgetvaccinated. #MedTwitter #orthotwitter - those of you who've had it already:

What's it like? Wro… https://t.co/4CzO3eE15L"
218,danalloydthomas,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
219,crackedscience,"RT @CaulfieldTim: Excellent: Reassuring Data for #Pfizer’s #COVID19 #Vaccine https://t.co/FaG2ykycCf by @crackedscience

""Less than 0.5% of…"
220,swhotmess,#covid19 #vaccine https://t.co/LLEWwuCcwp
221,itsbethweiss,"RT @W2OGroup: ""We've accomplished a moonshot in this past year...science has delivered us a moonshot."" @rvenkayya (@TakedaPharma) on the sc…"
222,_bhickman,"RT @JenniferMarguli: How do we know these are ""false"" positives? Is it possible that the #vaccine was contaminated in some way and actually…"
223,Capital_Hungry,RPT-PERNA SAYS WITHIN THE NEXT 24 HOURS THEY WILL BEGIN MOVING VACCINE FROM THE PFIZER MANUFACTURING FACILITY TO TH… https://t.co/Y00y2I7zGa
224,ProfPaulWelfens,"@CBSNews .@CBSNews the #Corona #vaccine from #Biontek(German company)/#Pfizer was developed in Germany,but EU wants… https://t.co/qpqq3k6Al4"
225,Took415,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
226,craftroadsbev,"RT @CISAgov: As the nation prepares for #COVID19 vaccination roll-outs, we’re contributing our #RiskManagement expertise to support state &amp;…"
227,HiltTimothy,"@soledadobrien And developed in Germany 

But ya know what ? 

I don't give a shit .... if that lie makes you MAGAt… https://t.co/uY3Mg9n3MJ"
228,brikes,"Talked to a lady today. Two months ago her life turned on its head by her partner’s cruel stroke, both now afraid &amp;… https://t.co/wNCtyEw0ah"
229,lbreport,LB COVID-19 Vax Plan: None For Most Till Mid Summer 2021; Prioritizes These Groups First. Report at:… https://t.co/1v4aQdYtND
230,InfectiousDz,"RT @CaulfieldTim: Excellent: Reassuring Data for #Pfizer’s #COVID19 #Vaccine https://t.co/FaG2ykycCf by @crackedscience

""Less than 0.5% of…"
231,RVTenNite,"#Vaccine to First Responders , AtRisk Nursing Home Patients, All Red States.
Last to receive will be Anonymous Zone… https://t.co/DblQJkKWZp"
232,david_lippman,Army Gen. Gustave F. Perna said Saturday that shipping companies UPS and FedEx will deliver Pfizer's #vaccine to ne… https://t.co/gbq6d30LNW
233,Wichtemann,"RT @LotusOak2: #STUDY: #Measles Outbreak in a Vaccinated Population: Epidemiology, Transmission &amp; the Role of #Vaccine Failures

https://t.…"
234,Armenian_Nerd,Know your facts about the COVID-19 Vaccine. #PDSoros #nirav_mainecdc #vaccine https://t.co/OogRcPmbnp
235,newsolog1,Belçika'da huzurevinde hediye dağıtan 'Noel Baba' en az 45 kişiye koronavirüs bulaştırdı. Ne bekliyordunuz ki? Noel… https://t.co/Cwd4B9BPh6
236,ForLoveofaBoy,"RT @JenniferMarguli: How do we know these are ""false"" positives? Is it possible that the #vaccine was contaminated in some way and actually…"
237,andreaisawriter,#SupportSmallBusinesses #SupportBlackBusinesses #BlackOwnedBusiness #wig #byewig #hair #haircare #naturalhair… https://t.co/bV1GrXGupj
238,_SMike,"RT @CaulfieldTim: Excellent: Reassuring Data for #Pfizer’s #COVID19 #Vaccine https://t.co/FaG2ykycCf by @crackedscience

""Less than 0.5% of…"
239,VirginTalent,"RT @LotusOak2: #STUDY: #Measles Outbreak in a Vaccinated Population: Epidemiology, Transmission &amp; the Role of #Vaccine Failures

https://t.…"
240,InfectiousDz,RT @tbtam: Pregnant and Breastfeeding Women May Opt to Receive the #covid-19 #Vaccine https://t.co/mG6Xajh5Uf Kudos to @apoorva_nyc for a w…
241,0to19Torbay,"Healthcare workers will get the free, MHRA approved vaccine. 

Don’t forget, you need two doses to be protected aga… https://t.co/D3HqFYgl4X"
242,LanguagesRFun,"#European #stocks fall as #investors watch U.S. #stimulus talks, #Brexit and #vaccine news - @MarketWatch https://t.co/BJai1jUk8u"
243,rgcrisp,"RT @Cortellis: As we move into 2021, #pharma is facing new challenges, including #COVID-19 #vaccine rollout and rethinking #supplychains. U…"
244,MUSChealth,"RT @MUSCFoundation: Yesterday we introduced you to Kelly, who volunteered to share her experience participating in a #COVID-19 #vaccine tri…"
245,Cryptobuddy45,RT @BioNTech_Group: Our #vaccine candidate #BNT162b2 has been authorized by the @US_FDA for emergency use in the U.S. We stand ready to dis…
246,ilmantifascist,A #vaccine is coming so forget the #economic issues and #starving it'll be fine for big businesses. Good.  https://t.co/RGc76U8b35
247,HealthyKidsBlog,"When can #children get the #COVID19 #vaccine? 5 questions #parents are asking

https://t.co/X8USrjrO3h https://t.co/8NPpz0Rcrh"
248,craigyman,Seems the covid 19 vaccine is going well. One of the first people to take the new Pfizer vaccine (Margaret Buchanan… https://t.co/0ynKfrsnfA
249,StandardUserLLC,"RT @CISAgov: As the nation prepares for #COVID19 vaccination roll-outs, we’re contributing our #RiskManagement expertise to support state &amp;…"
250,BabykitkatSmith,RT @RyaanFEP: @DrMadej CV-19 #vaccine is so so unnecessary and dangerous according to retired Microbiologist Dr. Sucharit Bhakdi 👇 https://…
251,Tess_blue815,"RT @IAM__Network: These containers used to ship fresh tuna. Now they’ll deliver Covid-19 vaccines 

READ MORE: https://t.co/WTFaQCqONz

#Bi…"
252,IreneDaniells,"RT @NadelParis: When #sound didn't get2 headphones/couldn't do #vocals. #DJM fixed it! Moi done/he mixing! But bef I bounce, I'll say: NO #…"
253,BTCDumbledore,Here is a fun fact. The worlds first #vaccine was administered in 1796. Almost 100 years before Edison successfully… https://t.co/4BKyq3jLcP
254,BernieBloomberg,.@AlJazeera it was #BioNtech that developed the #COVID19 vaccine and only late in the stage #Pfizer was asked to jo… https://t.co/4FeSCftEpM
255,EcoLogicalNet,"RT @CaulfieldTim: Excellent: Reassuring Data for #Pfizer’s #COVID19 #Vaccine https://t.co/FaG2ykycCf by @crackedscience

""Less than 0.5% of…"
256,SaveJxn,"Tune in this morning at 11am on WYAB 103.9FM in #JxnMS for #SAVEJXN on the radio. This week I discuss, the typical… https://t.co/GasFgnk99D"
257,dhasgk,@AstraZeneca 's Russian branch said it would use part of Russia's homemade #SputnikV #vaccine  in further clinical… https://t.co/eGAGLcZ9x2
258,SchenolS,RT @BioNTech_Group: Our #vaccine candidate #BNT162b2 has been authorized by the @US_FDA for emergency use in the U.S. We stand ready to dis…
259,CorruptionMarch,"Why is #vaccine fraud being ignored by scientific community?

Asking for friends.

#Covid19 #PLANdemic https://t.co/kWHnCOsVxE"
260,CaulfieldTim,"Excellent: Reassuring Data for #Pfizer’s #COVID19 #Vaccine https://t.co/FaG2ykycCf by @crackedscience

""Less than 0… https://t.co/pp3pJSLVuq"
261,GBonConti,"RT @ETNostra: Pfizer researcher warns of vaccine fertility threat

#Pfitzer #Covid19 #Vaccine

https://t.co/hWdmZLIopv"
262,KaylaFishTV,"RT @nirav_mainecdc: .@MEPublicHealth has received reports of 7 additional people who have died w/COVID.

And 414 new individuals who have t…"
263,MeAAP_FC,"RT @nirav_mainecdc: 1/As folks have heard, @US_FDA has authorized use of a #COVID19 #vaccine from @pfizer. 

First doses for health care pr…"
264,OwenKDavis,"RT @trish_regan: .@US_FDA has authorized #Pfizer’s Covid-19 #vaccine for emergency use. 
 
https://t.co/RO5kZ6tekh https://t.co/AuXqShMQvO"
265,GabdullaButcha,@kaitlancollins Can’t wait #vaccine can we have the same one tested in Africa ? @BillGates @pfizer ?… https://t.co/w1txOpOCnI
266,O_G_Log,"RT @ChinaDaily: #Beijing has seen a major rise in people receiving the flu #vaccine this year, according to a Saturday press briefing on ep…"
267,timetravelr2025,"#Darwin Award nominee here! I guess if you’re anxious to start the afterlife, not taking the #vaccine makes sense.… https://t.co/vb8ddxab5z"
268,CableNewsInt,"রাজধানীতে সরকারি করোনা হাসপাতালের ৯২ শতাংশ আইসিইউ বেড রোগীতে পূর্ণ
#TopNews #news #DailyNews #corona #Lockdown… https://t.co/9PurtI3s1x"
269,apoorva_nyc,RT @tbtam: Pregnant and Breastfeeding Women May Opt to Receive the #covid-19 #Vaccine https://t.co/mG6Xajh5Uf Kudos to @apoorva_nyc for a w…
270,hozefa_aap,"RT @ChinaDaily: #Beijing has seen a major rise in people receiving the flu #vaccine this year, according to a Saturday press briefing on ep…"
271,Matthew24_29,"RT @JenniferMarguli: How do we know these are ""false"" positives? Is it possible that the #vaccine was contaminated in some way and actually…"
272,ahramonline,#Egypt’s #Sisi thanks #UAE on transferring #Chinese #coronavirus #vaccine batch to #Cairo in Military Academy visit… https://t.co/6BfUpuou9H
273,ShiningALight3,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
274,Fernand55916148,"RT @MariaAMolinaB: El Gen. Gustave F. Perna dijo este sábado, que las compañías UPS y FedEx iniciarán la entrega de la vacuna Pfizer y BioN…"
275,JansmaJim,Prius drivers should be the last ones to get the vaccine......#drivethespeedlimit #vaccine
276,Doviz724,"RT @arzovaone: #COVID19 aşı üretim sürecinde hangi firmanın hangi aşamada olduğunu toplu olarak gösteren harita harika (Kaynak:Reuters)
#CO…"
277,SciIndustry,"#Vaccine development is hard, with failure rates of &gt;90%. The fact that the @Sanofi and @GSK vaccines may need refi… https://t.co/axul2Mf0b1"
278,BoenaSvoabo,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
279,DixHillsFD,"RT @DixHillsFD: With tonight's #FDA authorization of #Pfizer's #COVID19 #vaccine, here's one #NYTimes writer's opinion on where your place…"
280,ironyofprint,"RT @tmprowell: ""I got so excited I was afraid that I might die or something.” -Dr. Katalin Karikó on the news that the Pfizer-BioNTech #cor…"
281,MariaAMolinaB,"El Gen. Gustave F. Perna dijo este sábado, que las compañías UPS y FedEx iniciarán la entrega de la vacuna Pfizer y… https://t.co/Em7msMMFKM"
282,payments_source,".@PaysendGlobal exec Matt Montes says even with a #vaccine, consumers will still move away from cash https://t.co/MUabeo7pPH"
283,MNN59,New York has a new plan to distribute the #COVID19 vaccine. Who will be eligible to receive a #vaccine and when? Le… https://t.co/aYkNakBhmG
284,vmrwanda,"RT @ChinaDaily: #Beijing has seen a major rise in people receiving the flu #vaccine this year, according to a Saturday press briefing on ep…"
285,LashonDaniel14,I want the vaccine that Dr Fauci takes!  Give me that one!  #Fauci #COVID19 #vaccine
286,CableNewsInt,"করোনাভাইরাস: সুস্থ ৪ কোটি ৯৬ লাখ
#TopNews #news #DailyNews #corona #Lockdown #coronavirus #CoronaUpdate #drug… https://t.co/EwgJQRp072"
287,ChinaDaily,"#Beijing has seen a major rise in people receiving the flu #vaccine this year, according to a Saturday press briefi… https://t.co/zsmln5ioDs"
288,PingreeHannah,"RT @nirav_mainecdc: .@MEPublicHealth has received reports of 7 additional people who have died w/COVID.

And 414 new individuals who have t…"
289,DrAmbrishMithal,Impressive planning for dissemination of #vaccine. PM has clearly said that the priority groups are… https://t.co/criKN2wq8G
290,PaWildcat96,Hang in there everyone! There's a light at the end of the tunnel! For everyone who has tried to keep friends and fa… https://t.co/q0GdjUwwwZ
291,LotusOak2,"How many #measles cases like this one reported in New Hampshire, and acknowledged by the Department of Health &amp; Hum… https://t.co/7atHcyMpqa"
